id,host_id,host_name,availability_365,price,latitude,longitude,number_of_reviews,review_scores_rating,minimum_nights,maximum_nights,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,accommodates,bathrooms,bedrooms,beds,neighbourhood_cleansed,neighbourhood_group_cleansed,room_type,calculated_host_listings_count
805135830936751593,444732174,Sheryl,96,205.0,22.223384059442694,-159.4805058788054,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,68
805138206731002754,444732174,Sheryl,111,205.0,22.22413183651156,-159.48058742419374,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,68
804463729619731372,373307437,Deena,180,209.0,22.21811,-159.47056,0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Private room,140
804463800659859430,373307437,Deena,180,269.0,22.21965303160097,-159.47231775503744,0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,1.0,2.0,North Shore Kauai,Kauai,Private room,140
805140041547370629,444732174,Sheryl,111,205.0,22.22408844264636,-159.48102482738716,1,5.0,2,365,5.0,5.0,5.0,5.0,5.0,5.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,68
805158527681434240,444732174,Sheryl,75,299.0,22.22237962196513,-159.4810098869432,7,4.86,2,365,4.71,4.86,4.86,5.0,4.86,4.71,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Entire home/apt,68
805164667065287631,444732174,Sheryl,103,289.0,22.224153642304135,-159.48089718023914,2,5.0,2,365,5.0,5.0,5.0,5.0,5.0,5.0,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Entire home/apt,68
805165730356666771,444732174,Sheryl,104,299.0,22.22315768365284,-159.48059918580472,3,5.0,2,365,5.0,5.0,5.0,5.0,5.0,4.67,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Entire home/apt,68
805166611152604286,444732174,Sheryl,102,299.0,22.22240423049665,-159.48096954110727,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Entire home/apt,68
805167955545459698,444732174,Sheryl,107,299.0,22.22316546872696,-159.4828404124922,0,0.0,2,365,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Entire home/apt,68
804463984697209366,373307437,Deena,179,219.0,22.22012067043417,-159.47194571087866,1,3.0,2,30,2.0,5.0,4.0,3.0,4.0,3.0,0,4,0.0,1.0,3.0,North Shore Kauai,Kauai,Private room,140
805187599914831796,373307437,Deena,143,207.0,22.21849219422227,-159.48537233133922,0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,140
804464014643393664,373307437,Deena,171,239.0,22.218042312048983,-159.47071937948118,0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0.0,2.0,3.0,North Shore Kauai,Kauai,Private room,140
805188872458499228,373307437,Deena,143,207.0,22.21859675343804,-159.48369438513512,0,0.0,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,1.0,2.0,North Shore Kauai,Kauai,Entire home/apt,140
